date,ASML Holding,isPartial
2017-05-07,0,False
2017-05-08,0,False
2017-05-09,63,False
2017-05-10,31,False
2017-05-11,0,False
2017-05-12,0,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,0,False
2017-05-16,0,False
2017-05-17,0,False
2017-05-18,0,False
2017-05-19,71,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,0,False
2017-05-23,33,False
2017-05-24,34,False
2017-05-25,0,False
2017-05-26,36,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
2017-05-30,33,False
2017-05-31,0,False
2017-06-01,0,False
2017-06-02,0,False
2017-06-03,40,False
2017-06-04,0,False
2017-06-05,34,False
2017-06-06,0,False
2017-06-07,0,False
2017-06-08,0,False
2017-06-09,0,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,0,False
2017-06-13,0,False
2017-06-14,100,False
2017-06-15,34,False
2017-06-16,0,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,33,False
2017-06-20,0,False
2017-06-21,0,False
2017-06-22,0,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,34,False
2017-06-27,35,False
2017-06-28,35,False
2017-06-29,35,False
2017-06-30,36,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,35,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,0,False
2017-07-07,36,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,34,False
2017-07-11,0,False
2017-07-12,0,False
2017-07-13,0,False
2017-07-14,0,False
2017-07-15,0,False
2017-07-16,40,False
2017-07-17,0,False
2017-07-18,69,False
2017-07-19,68,False
2017-07-20,68,False
2017-07-21,0,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,0,False
2017-07-26,34,False
2017-07-27,0,False
2017-07-28,0,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,0,False
2017-08-01,65,False
2017-08-02,63,False
2017-08-03,0,False
2017-08-04,34,False
2017-08-05,40,False
2017-08-06,0,False
2017-08-07,0,False
2017-08-08,0,False
2017-08-09,33,False
2017-08-10,0,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,39,False
2017-08-14,34,False
2017-08-15,0,False
2017-08-16,0,False
2017-08-17,0,False
2017-08-18,0,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,32,False
2017-08-23,33,False
2017-08-24,33,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,38,False
2017-08-28,0,False
2017-08-29,33,False
2017-08-30,0,False
2017-08-31,0,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,0,False
2017-09-05,0,False
2017-09-06,32,False
2017-09-07,0,False
2017-09-08,34,False
2017-09-09,37,False
2017-09-10,0,False
2017-09-11,0,False
2017-09-12,32,False
2017-09-13,32,False
2017-09-14,0,False
2017-09-15,0,False
2017-09-16,38,False
2017-09-17,37,False
2017-09-18,32,False
2017-09-19,0,False
2017-09-20,0,False
2017-09-21,0,False
2017-09-22,0,False
2017-09-23,37,False
2017-09-24,0,False
2017-09-25,0,False
2017-09-26,0,False
2017-09-27,32,False
2017-09-28,0,False
2017-09-29,0,False
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,0,False
2017-10-04,0,False
2017-10-05,0,False
2017-10-06,0,False
