date,stock scandal,isPartial
2011-08-26,21,False
2011-08-27,25,False
2011-08-28,24,False
2011-08-29,59,False
2011-08-30,0,False
2011-08-31,40,False
2011-09-01,30,False
2011-09-02,0,False
2011-09-03,24,False
2011-09-04,24,False
2011-09-05,39,False
2011-09-06,0,False
2011-09-07,39,False
2011-09-08,19,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,38,False
2011-09-13,19,False
2011-09-14,19,False
2011-09-15,19,False
2011-09-16,40,False
2011-09-17,24,False
2011-09-18,23,False
2011-09-19,19,False
2011-09-20,0,False
2011-09-21,19,False
2011-09-22,19,False
2011-09-23,0,False
2011-09-24,23,False
2011-09-25,35,False
2011-09-26,19,False
2011-09-27,18,False
2011-09-28,47,False
2011-09-29,19,False
2011-09-30,40,False
2011-10-01,47,False
2011-10-02,0,False
2011-10-03,47,False
2011-10-04,37,False
2011-10-05,28,False
2011-10-06,19,False
2011-10-07,19,False
2011-10-08,23,False
2011-10-09,34,False
2011-10-10,19,False
2011-10-11,0,False
2011-10-12,36,False
2011-10-13,0,False
2011-10-14,29,False
2011-10-15,0,False
2011-10-16,22,False
2011-10-17,0,False
2011-10-18,18,False
2011-10-19,45,False
2011-10-20,28,False
2011-10-21,0,False
2011-10-22,23,False
2011-10-23,22,False
2011-10-24,36,False
2011-10-25,18,False
2011-10-26,28,False
2011-10-27,28,False
2011-10-28,29,False
2011-10-29,46,False
2011-10-30,22,False
2011-10-31,56,False
2011-11-01,19,False
2011-11-02,46,False
2011-11-03,18,False
2011-11-04,19,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,18,False
2011-11-08,18,False
2011-11-09,36,False
2011-11-10,64,False
2011-11-11,48,False
2011-11-12,22,False
2011-11-13,22,False
2011-11-14,27,False
2011-11-15,63,False
2011-11-16,36,False
2011-11-17,27,False
2011-11-18,19,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,18,False
2011-11-22,45,False
2011-11-23,18,False
2011-11-24,19,False
2011-11-25,20,False
2011-11-26,44,False
2011-11-27,21,False
2011-11-28,35,False
2011-11-29,26,False
2011-11-30,18,False
2011-12-01,36,False
2011-12-02,38,False
2011-12-03,22,False
2011-12-04,43,False
2011-12-05,35,False
2011-12-06,18,False
2011-12-07,44,False
2011-12-08,18,False
2011-12-09,0,False
2011-12-10,22,False
2011-12-11,21,False
2011-12-12,18,False
2011-12-13,17,False
2011-12-14,0,False
2011-12-15,18,False
2011-12-16,19,False
2011-12-17,44,False
2011-12-18,21,False
2011-12-19,0,False
2011-12-20,0,False
2011-12-21,37,False
2011-12-22,29,False
2011-12-23,21,False
2011-12-24,25,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,19,False
2011-12-29,19,False
2011-12-30,41,False
2011-12-31,0,False
2012-01-01,25,False
2012-01-02,0,False
2012-01-03,18,False
2012-01-04,35,False
2012-01-05,18,False
2012-01-06,18,False
2012-01-07,0,False
2012-01-08,60,False
2012-01-09,17,False
2012-01-10,34,False
2012-01-11,17,False
2012-01-12,17,False
2012-01-13,18,False
2012-01-14,0,False
2012-01-15,20,False
2012-01-16,17,False
2012-01-17,51,False
2012-01-18,25,False
2012-01-19,51,False
2012-01-20,17,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,17,False
2012-01-24,17,False
2012-01-25,34,False
2012-01-26,17,False
