date,inheritance,isPartial
2012-11-04,53,False
2012-11-05,76,False
2012-11-06,71,False
2012-11-07,78,False
2012-11-08,71,False
2012-11-09,57,False
2012-11-10,53,False
2012-11-11,53,False
2012-11-12,65,False
2012-11-13,71,False
2012-11-14,77,False
2012-11-15,71,False
2012-11-16,61,False
2012-11-17,53,False
2012-11-18,58,False
2012-11-19,72,False
2012-11-20,69,False
2012-11-21,63,False
2012-11-22,59,False
2012-11-23,53,False
2012-11-24,45,False
2012-11-25,56,False
2012-11-26,77,False
2012-11-27,84,False
2012-11-28,71,False
2012-11-29,71,False
2012-11-30,66,False
2012-12-01,51,False
2012-12-02,57,False
2012-12-03,70,False
2012-12-04,76,False
2012-12-05,82,False
2012-12-06,79,False
2012-12-07,63,False
2012-12-08,50,False
2012-12-09,49,False
2012-12-10,74,False
2012-12-11,71,False
2012-12-12,71,False
2012-12-13,59,False
2012-12-14,67,False
2012-12-15,46,False
2012-12-16,49,False
2012-12-17,57,False
2012-12-18,68,False
2012-12-19,64,False
2012-12-20,51,False
2012-12-21,54,False
2012-12-22,45,False
2012-12-23,41,False
2012-12-24,38,False
2012-12-25,44,False
2012-12-26,48,False
2012-12-27,47,False
2012-12-28,55,False
2012-12-29,51,False
2012-12-30,53,False
2012-12-31,52,False
2013-01-01,64,False
2013-01-02,71,False
2013-01-03,67,False
2013-01-04,67,False
2013-01-05,57,False
2013-01-06,59,False
2013-01-07,72,False
2013-01-08,62,False
2013-01-09,73,False
2013-01-10,70,False
2013-01-11,69,False
2013-01-12,62,False
2013-01-13,73,False
2013-01-14,84,False
2013-01-15,73,False
2013-01-16,73,False
2013-01-17,76,False
2013-01-18,71,False
2013-01-19,55,False
2013-01-20,61,False
2013-01-21,72,False
2013-01-22,85,False
2013-01-23,79,False
2013-01-24,81,False
2013-01-25,72,False
2013-01-26,65,False
2013-01-27,70,False
2013-01-28,77,False
2013-01-29,86,False
2013-01-30,79,False
2013-01-31,77,False
2013-02-01,74,False
2013-02-02,67,False
2013-02-03,78,False
2013-02-04,86,False
2013-02-05,88,False
2013-02-06,82,False
2013-02-07,84,False
2013-02-08,81,False
2013-02-09,64,False
2013-02-10,97,False
2013-02-11,100,False
2013-02-12,90,False
2013-02-13,74,False
2013-02-14,82,False
2013-02-15,74,False
2013-02-16,64,False
2013-02-17,74,False
2013-02-18,84,False
2013-02-19,83,False
