date,Cintas,isPartial
2018-01-01,28,False
2018-01-02,71,False
2018-01-03,62,False
2018-01-04,74,False
2018-01-05,59,False
2018-01-06,56,False
2018-01-07,54,False
2018-01-08,81,False
2018-01-09,79,False
2018-01-10,83,False
2018-01-11,78,False
2018-01-12,73,False
2018-01-13,63,False
2018-01-14,53,False
2018-01-15,67,False
2018-01-16,78,False
2018-01-17,73,False
2018-01-18,90,False
2018-01-19,79,False
2018-01-20,56,False
2018-01-21,50,False
2018-01-22,83,False
2018-01-23,87,False
2018-01-24,73,False
2018-01-25,84,False
2018-01-26,76,False
2018-01-27,59,False
2018-01-28,46,False
2018-01-29,60,False
2018-01-30,89,False
2018-01-31,68,False
2018-02-01,74,False
2018-02-02,87,False
2018-02-03,61,False
2018-02-04,50,False
2018-02-05,77,False
2018-02-06,74,False
2018-02-07,89,False
2018-02-08,84,False
2018-02-09,74,False
2018-02-10,61,False
2018-02-11,45,False
2018-02-12,74,False
2018-02-13,76,False
