date,online trading,isPartial
2015-12-13,47,False
2015-12-14,65,False
2015-12-15,68,False
2015-12-16,60,False
2015-12-17,59,False
2015-12-18,70,False
2015-12-19,55,False
2015-12-20,57,False
2015-12-21,63,False
2015-12-22,80,False
2015-12-23,62,False
2015-12-24,66,False
2015-12-25,46,False
2015-12-26,57,False
2015-12-27,48,False
2015-12-28,59,False
2015-12-29,64,False
2015-12-30,69,False
2015-12-31,64,False
2016-01-01,44,False
2016-01-02,52,False
2016-01-03,61,False
2016-01-04,83,False
2016-01-05,79,False
2016-01-06,75,False
2016-01-07,73,False
2016-01-08,80,False
2016-01-09,55,False
2016-01-10,62,False
2016-01-11,60,False
2016-01-12,62,False
2016-01-13,80,False
2016-01-14,62,False
2016-01-15,64,False
2016-01-16,57,False
2016-01-17,58,False
2016-01-18,66,False
2016-01-19,68,False
2016-01-20,67,False
2016-01-21,65,False
2016-01-22,62,False
2016-01-23,65,False
2016-01-24,63,False
2016-01-25,75,False
2016-01-26,62,False
2016-01-27,63,False
2016-01-28,66,False
2016-01-29,55,False
2016-01-30,69,False
2016-01-31,53,False
2016-02-01,60,False
2016-02-02,71,False
2016-02-03,63,False
2016-02-04,63,False
2016-02-05,81,False
2016-02-06,61,False
2016-02-07,48,False
2016-02-08,72,False
2016-02-09,71,False
2016-02-10,81,False
2016-02-11,74,False
2016-02-12,71,False
2016-02-13,76,False
2016-02-14,58,False
2016-02-15,73,False
2016-02-16,70,False
2016-02-17,76,False
2016-02-18,67,False
2016-02-19,60,False
2016-02-20,66,False
2016-02-21,58,False
2016-02-22,62,False
2016-02-23,63,False
2016-02-24,53,False
2016-02-25,66,False
2016-02-26,57,False
2016-02-27,61,False
2016-02-28,67,False
2016-02-29,65,False
2016-03-01,82,False
2016-03-02,76,False
2016-03-03,81,False
2016-03-04,81,False
2016-03-05,57,False
2016-03-06,70,False
2016-03-07,70,False
2016-03-08,77,False
2016-03-09,69,False
2016-03-10,67,False
2016-03-11,86,False
2016-03-12,69,False
2016-03-13,67,False
2016-03-14,71,False
2016-03-15,78,False
2016-03-16,73,False
2016-03-17,60,False
2016-03-18,65,False
2016-03-19,56,False
2016-03-20,56,False
2016-03-21,83,False
2016-03-22,60,False
2016-03-23,74,False
2016-03-24,71,False
2016-03-25,67,False
2016-03-26,62,False
2016-03-27,69,False
2016-03-28,70,False
2016-03-29,57,False
2016-03-30,77,False
2016-03-31,80,False
2016-04-01,73,False
2016-04-02,72,False
2016-04-03,68,False
2016-04-04,61,False
2016-04-05,58,False
2016-04-06,55,False
2016-04-07,63,False
2016-04-08,64,False
2016-04-09,62,False
2016-04-10,49,False
2016-04-11,69,False
2016-04-12,64,False
2016-04-13,86,False
2016-04-14,71,False
2016-04-15,64,False
2016-04-16,57,False
2016-04-17,66,False
2016-04-18,84,False
2016-04-19,58,False
2016-04-20,73,False
2016-04-21,61,False
2016-04-22,61,False
2016-04-23,55,False
2016-04-24,47,False
2016-04-25,70,False
2016-04-26,71,False
2016-04-27,69,False
2016-04-28,67,False
2016-04-29,69,False
2016-04-30,70,False
2016-05-01,73,False
2016-05-02,61,False
2016-05-03,68,False
2016-05-04,74,False
