date,Apple,isPartial
2017-09-01,27,False
2017-09-02,28,False
2017-09-03,28,False
2017-09-04,27,False
2017-09-05,26,False
2017-09-06,26,False
2017-09-07,26,False
2017-09-08,26,False
2017-09-09,28,False
2017-09-10,30,False
2017-09-11,31,False
2017-09-12,100,False
2017-09-13,69,False
2017-09-14,41,False
2017-09-15,41,False
2017-09-16,39,False
2017-09-17,37,False
2017-09-18,33,False
2017-09-19,33,False
2017-09-20,35,False
2017-09-21,34,False
2017-09-22,38,False
2017-09-23,39,False
2017-09-24,38,False
2017-09-25,34,False
2017-09-26,33,False
2017-09-27,32,False
2017-09-28,30,False
2017-09-29,31,False
2017-09-30,36,False
2017-10-01,36,False
2017-10-02,31,False
2017-10-03,31,False
2017-10-04,30,False
2017-10-05,30,False
2017-10-06,31,False
2017-10-07,36,False
2017-10-08,36,False
2017-10-09,31,False
2017-10-10,29,False
2017-10-11,28,False
2017-10-12,29,False
2017-10-13,29,False
2017-10-14,33,False
2017-10-15,33,False
2017-10-16,29,False
2017-10-17,29,False
2017-10-18,28,False
2017-10-19,27,False
2017-10-20,29,False
2017-10-21,32,False
2017-10-22,32,False
2017-10-23,29,False
2017-10-24,29,False
2017-10-25,30,False
2017-10-26,29,False
2017-10-27,40,False
2017-10-28,33,False
2017-10-29,32,False
2017-10-30,29,False
2017-10-31,28,False
2017-11-01,29,False
2017-11-02,31,False
2017-11-03,35,False
2017-11-04,36,False
2017-11-05,33,False
2017-11-06,33,False
2017-11-07,31,False
2017-11-08,32,False
2017-11-09,30,False
2017-11-10,31,False
2017-11-11,33,False
2017-11-12,33,False
2017-11-13,30,False
2017-11-14,29,False
2017-11-15,30,False
2017-11-16,29,False
2017-11-17,31,False
2017-11-18,33,False
2017-11-19,33,False
2017-11-20,32,False
2017-11-21,32,False
2017-11-22,36,False
2017-11-23,41,False
2017-11-24,44,False
2017-11-25,37,False
2017-11-26,36,False
2017-11-27,36,False
2017-11-28,31,False
2017-11-29,30,False
2017-11-30,29,False
2017-12-01,29,False
2017-12-02,33,False
2017-12-03,33,False
2017-12-04,29,False
2017-12-05,30,False
2017-12-06,29,False
2017-12-07,29,False
2017-12-08,29,False
2017-12-09,33,False
2017-12-10,31,False
2017-12-11,30,False
2017-12-12,29,False
2017-12-13,28,False
2017-12-14,30,False
2017-12-15,29,False
2017-12-16,32,False
2017-12-17,33,False
2017-12-18,32,False
2017-12-19,30,False
2017-12-20,31,False
2017-12-21,33,False
2017-12-22,33,False
2017-12-23,35,False
2017-12-24,36,False
2017-12-25,47,False
2017-12-26,44,False
2017-12-27,38,False
2017-12-28,36,False
2017-12-29,38,False
2017-12-30,34,False
2017-12-31,32,False
2018-01-01,30,False
2018-01-02,34,False
2018-01-03,31,False
2018-01-04,32,False
2018-01-05,32,False
2018-01-06,32,False
2018-01-07,30,False
2018-01-08,28,False
2018-01-09,28,False
2018-01-10,27,False
2018-01-11,28,False
2018-01-12,27,False
2018-01-13,28,False
2018-01-14,29,False
2018-01-15,27,False
2018-01-16,26,False
2018-01-17,26,False
2018-01-18,28,False
2018-01-19,27,False
2018-01-20,28,False
2018-01-21,29,False
2018-01-22,27,False
2018-01-23,27,False
2018-01-24,26,False
2018-01-25,26,False
2018-01-26,27,False
2018-01-27,28,False
2018-01-28,27,False
2018-01-29,27,False
2018-01-30,26,False
2018-01-31,25,False
2018-02-01,27,False
2018-02-02,27,False
2018-02-03,28,False
2018-02-04,26,False
2018-02-05,26,False
2018-02-06,26,False
2018-02-07,25,False
2018-02-08,25,False
2018-02-09,26,False
2018-02-10,28,False
2018-02-11,27,False
2018-02-12,26,False
2018-02-13,25,False
