date,Apple,isPartial
2015-11-03,33,False
2015-11-04,32,False
2015-11-05,31,False
2015-11-06,32,False
2015-11-07,35,False
2015-11-08,36,False
2015-11-09,32,False
2015-11-10,34,False
2015-11-11,34,False
2015-11-12,34,False
2015-11-13,33,False
2015-11-14,33,False
2015-11-15,35,False
2015-11-16,32,False
2015-11-17,32,False
2015-11-18,31,False
2015-11-19,32,False
2015-11-20,32,False
2015-11-21,35,False
2015-11-22,36,False
2015-11-23,35,False
2015-11-24,35,False
2015-11-25,39,False
2015-11-26,42,False
2015-11-27,48,False
2015-11-28,37,False
2015-11-29,36,False
2015-11-30,36,False
2015-12-01,33,False
2015-12-02,31,False
2015-12-03,31,False
2015-12-04,31,False
2015-12-05,34,False
2015-12-06,35,False
2015-12-07,32,False
2015-12-08,33,False
2015-12-09,35,False
2015-12-10,32,False
2015-12-11,33,False
2015-12-12,37,False
2015-12-13,36,False
2015-12-14,33,False
2015-12-15,34,False
2015-12-16,32,False
2015-12-17,33,False
2015-12-18,33,False
2015-12-19,37,False
2015-12-20,38,False
2015-12-21,37,False
2015-12-22,36,False
2015-12-23,36,False
2015-12-24,39,False
2015-12-25,51,False
2015-12-26,47,False
