date,Apple,isPartial
2016-08-05,25,False
2016-08-06,24,False
2016-08-07,24,False
2016-08-08,24,False
2016-08-09,24,False
2016-08-10,24,False
2016-08-11,23,False
2016-08-12,23,False
2016-08-13,24,False
2016-08-14,24,False
2016-08-15,24,False
2016-08-16,24,False
2016-08-17,24,False
2016-08-18,23,False
2016-08-19,23,False
2016-08-20,24,False
2016-08-21,24,False
2016-08-22,24,False
2016-08-23,24,False
2016-08-24,24,False
2016-08-25,25,False
2016-08-26,26,False
2016-08-27,26,False
2016-08-28,27,False
2016-08-29,26,False
2016-08-30,30,False
2016-08-31,28,False
2016-09-01,27,False
2016-09-02,27,False
2016-09-03,30,False
2016-09-04,29,False
2016-09-05,29,False
2016-09-06,31,False
2016-09-07,100,False
2016-09-08,74,False
2016-09-09,58,False
2016-09-10,44,False
2016-09-11,39,False
2016-09-12,34,False
2016-09-13,35,False
2016-09-14,36,False
2016-09-15,37,False
2016-09-16,43,False
2016-09-17,44,False
2016-09-18,41,False
2016-09-19,37,False
2016-09-20,34,False
2016-09-21,35,False
2016-09-22,35,False
2016-09-23,34,False
2016-09-24,37,False
2016-09-25,37,False
2016-09-26,36,False
2016-09-27,35,False
2016-09-28,35,False
2016-09-29,34,False
2016-09-30,35,False
2016-10-01,39,False
2016-10-02,40,False
2016-10-03,34,False
2016-10-04,33,False
2016-10-05,33,False
2016-10-06,32,False
2016-10-07,32,False
2016-10-08,37,False
2016-10-09,37,False
2016-10-10,33,False
2016-10-11,31,False
2016-10-12,32,False
2016-10-13,31,False
2016-10-14,31,False
2016-10-15,35,False
2016-10-16,35,False
2016-10-17,30,False
2016-10-18,29,False
2016-10-19,29,False
2016-10-20,30,False
2016-10-21,30,False
2016-10-22,33,False
2016-10-23,33,False
2016-10-24,31,False
2016-10-25,33,False
2016-10-26,32,False
2016-10-27,43,False
2016-10-28,39,False
2016-10-29,35,False
2016-10-30,33,False
2016-10-31,30,False
2016-11-01,31,False
2016-11-02,32,False
2016-11-03,30,False
2016-11-04,31,False
2016-11-05,32,False
2016-11-06,31,False
2016-11-07,30,False
2016-11-08,28,False
2016-11-09,24,False
2016-11-10,27,False
2016-11-11,30,False
2016-11-12,31,False
2016-11-13,31,False
2016-11-14,28,False
2016-11-15,30,False
2016-11-16,29,False
2016-11-17,29,False
2016-11-18,30,False
2016-11-19,32,False
2016-11-20,34,False
2016-11-21,32,False
2016-11-22,34,False
2016-11-23,37,False
2016-11-24,42,False
2016-11-25,51,False
2016-11-26,36,False
2016-11-27,32,False
2016-11-28,35,False
2016-11-29,30,False
2016-11-30,28,False
2016-12-01,28,False
2016-12-02,29,False
2016-12-03,30,False
2016-12-04,30,False
2016-12-05,28,False
2016-12-06,29,False
2016-12-07,28,False
2016-12-08,28,False
2016-12-09,28,False
2016-12-10,29,False
2016-12-11,29,False
2016-12-12,30,False
2016-12-13,29,False
2016-12-14,29,False
2016-12-15,29,False
2016-12-16,31,False
2016-12-17,33,False
2016-12-18,34,False
2016-12-19,32,False
2016-12-20,31,False
2016-12-21,31,False
2016-12-22,31,False
2016-12-23,32,False
2016-12-24,35,False
2016-12-25,43,False
2016-12-26,40,False
2016-12-27,34,False
2016-12-28,33,False
2016-12-29,31,False
2016-12-30,30,False
2016-12-31,30,False
2017-01-01,30,False
2017-01-02,31,False
2017-01-03,31,False
2017-01-04,29,False
2017-01-05,29,False
2017-01-06,28,False
2017-01-07,30,False
2017-01-08,30,False
2017-01-09,28,False
2017-01-10,28,False
2017-01-11,27,False
2017-01-12,27,False
2017-01-13,26,False
2017-01-14,28,False
2017-01-15,28,False
2017-01-16,26,False
2017-01-17,26,False
2017-01-18,26,False
2017-01-19,26,False
