date,Apple,isPartial
2016-06-28,22,False
2016-06-29,24,False
2016-06-30,23,False
2016-07-01,23,False
2016-07-02,24,False
2016-07-03,25,False
2016-07-04,23,False
2016-07-05,23,False
2016-07-06,25,False
2016-07-07,24,False
2016-07-08,25,False
2016-07-09,25,False
2016-07-10,25,False
2016-07-11,26,False
2016-07-12,27,False
2016-07-13,25,False
2016-07-14,25,False
2016-07-15,24,False
2016-07-16,24,False
2016-07-17,25,False
2016-07-18,24,False
2016-07-19,24,False
2016-07-20,24,False
2016-07-21,24,False
2016-07-22,23,False
2016-07-23,24,False
2016-07-24,25,False
2016-07-25,25,False
2016-07-26,24,False
2016-07-27,25,False
2016-07-28,24,False
2016-07-29,25,False
2016-07-30,25,False
2016-07-31,25,False
2016-08-01,25,False
2016-08-02,24,False
2016-08-03,25,False
2016-08-04,25,False
2016-08-05,24,False
2016-08-06,24,False
2016-08-07,24,False
2016-08-08,23,False
2016-08-09,24,False
2016-08-10,23,False
2016-08-11,23,False
2016-08-12,23,False
2016-08-13,25,False
2016-08-14,24,False
2016-08-15,25,False
2016-08-16,23,False
2016-08-17,24,False
2016-08-18,23,False
2016-08-19,23,False
2016-08-20,24,False
2016-08-21,25,False
2016-08-22,25,False
2016-08-23,24,False
2016-08-24,25,False
2016-08-25,25,False
2016-08-26,25,False
2016-08-27,25,False
2016-08-28,27,False
2016-08-29,26,False
2016-08-30,29,False
2016-08-31,27,False
2016-09-01,27,False
2016-09-02,28,False
2016-09-03,29,False
2016-09-04,29,False
2016-09-05,29,False
2016-09-06,30,False
2016-09-07,100,False
2016-09-08,75,False
2016-09-09,58,False
2016-09-10,43,False
2016-09-11,39,False
