date,Apple,isPartial
2013-05-11,40,False
2013-05-12,39,False
2013-05-13,38,False
2013-05-14,38,False
2013-05-15,37,False
2013-05-16,35,False
2013-05-17,36,False
2013-05-18,38,False
2013-05-19,39,False
2013-05-20,36,False
2013-05-21,37,False
2013-05-22,38,False
2013-05-23,36,False
2013-05-24,37,False
2013-05-25,39,False
2013-05-26,39,False
2013-05-27,37,False
2013-05-28,36,False
2013-05-29,37,False
2013-05-30,37,False
2013-05-31,37,False
2013-06-01,38,False
2013-06-02,39,False
2013-06-03,37,False
2013-06-04,36,False
2013-06-05,36,False
2013-06-06,37,False
2013-06-07,37,False
2013-06-08,40,False
2013-06-09,42,False
2013-06-10,81,False
2013-06-11,72,False
2013-06-12,51,False
2013-06-13,47,False
2013-06-14,44,False
2013-06-15,45,False
2013-06-16,45,False
2013-06-17,38,False
2013-06-18,40,False
2013-06-19,39,False
2013-06-20,40,False
2013-06-21,39,False
2013-06-22,42,False
2013-06-23,43,False
2013-06-24,40,False
2013-06-25,39,False
2013-06-26,39,False
2013-06-27,38,False
2013-06-28,38,False
2013-06-29,41,False
