date,Apple,isPartial
2014-04-19,47,False
2014-04-20,47,False
2014-04-21,47,False
2014-04-22,45,False
2014-04-23,47,False
2014-04-24,49,False
2014-04-25,47,False
2014-04-26,49,False
2014-04-27,48,False
2014-04-28,47,False
2014-04-29,47,False
2014-04-30,46,False
2014-05-01,48,False
2014-05-02,47,False
2014-05-03,48,False
2014-05-04,46,False
2014-05-05,45,False
2014-05-06,44,False
2014-05-07,44,False
2014-05-08,45,False
2014-05-09,50,False
2014-05-10,49,False
2014-05-11,48,False
2014-05-12,44,False
2014-05-13,44,False
2014-05-14,43,False
2014-05-15,43,False
2014-05-16,42,False
2014-05-17,46,False
2014-05-18,45,False
2014-05-19,42,False
2014-05-20,42,False
2014-05-21,42,False
2014-05-22,42,False
2014-05-23,43,False
2014-05-24,45,False
2014-05-25,42,False
2014-05-26,43,False
2014-05-27,43,False
2014-05-28,46,False
2014-05-29,47,False
2014-05-30,45,False
2014-05-31,45,False
2014-06-01,47,False
2014-06-02,79,False
2014-06-03,64,False
2014-06-04,50,False
2014-06-05,47,False
2014-06-06,46,False
2014-06-07,47,False
2014-06-08,48,False
2014-06-09,48,False
2014-06-10,47,False
2014-06-11,45,False
2014-06-12,43,False
2014-06-13,43,False
2014-06-14,45,False
2014-06-15,45,False
2014-06-16,44,False
2014-06-17,43,False
2014-06-18,45,False
2014-06-19,45,False
2014-06-20,43,False
2014-06-21,44,False
2014-06-22,45,False
2014-06-23,44,False
2014-06-24,43,False
2014-06-25,44,False
2014-06-26,43,False
2014-06-27,44,False
2014-06-28,47,False
2014-06-29,47,False
2014-06-30,44,False
2014-07-01,46,False
2014-07-02,46,False
2014-07-03,45,False
2014-07-04,43,False
2014-07-05,44,False
2014-07-06,46,False
2014-07-07,46,False
2014-07-08,46,False
2014-07-09,45,False
2014-07-10,44,False
2014-07-11,45,False
2014-07-12,46,False
2014-07-13,45,False
2014-07-14,45,False
2014-07-15,46,False
2014-07-16,47,False
2014-07-17,45,False
2014-07-18,43,False
2014-07-19,47,False
2014-07-20,47,False
2014-07-21,47,False
2014-07-22,49,False
2014-07-23,48,False
2014-07-24,46,False
