date,Apple,isPartial
2012-07-10,17,False
2012-07-11,17,False
2012-07-12,17,False
2012-07-13,17,False
2012-07-14,18,False
2012-07-15,19,False
2012-07-16,18,False
2012-07-17,17,False
2012-07-18,18,False
2012-07-19,17,False
2012-07-20,17,False
2012-07-21,18,False
2012-07-22,19,False
2012-07-23,17,False
2012-07-24,18,False
2012-07-25,20,False
2012-07-26,20,False
2012-07-27,18,False
2012-07-28,19,False
2012-07-29,18,False
2012-07-30,18,False
2012-07-31,19,False
2012-08-01,18,False
2012-08-02,18,False
2012-08-03,17,False
2012-08-04,18,False
2012-08-05,18,False
2012-08-06,18,False
2012-08-07,18,False
2012-08-08,17,False
2012-08-09,17,False
2012-08-10,17,False
2012-08-11,18,False
2012-08-12,18,False
2012-08-13,18,False
2012-08-14,17,False
2012-08-15,18,False
2012-08-16,18,False
2012-08-17,18,False
2012-08-18,18,False
2012-08-19,19,False
2012-08-20,18,False
2012-08-21,19,False
2012-08-22,19,False
2012-08-23,18,False
2012-08-24,19,False
2012-08-25,24,False
2012-08-26,22,False
2012-08-27,21,False
2012-08-28,23,False
2012-08-29,23,False
2012-08-30,23,False
2012-08-31,21,False
2012-09-01,22,False
2012-09-02,21,False
2012-09-03,22,False
2012-09-04,22,False
2012-09-05,22,False
2012-09-06,21,False
2012-09-07,20,False
2012-09-08,22,False
2012-09-09,22,False
2012-09-10,22,False
2012-09-11,24,False
2012-09-12,100,False
2012-09-13,62,False
2012-09-14,43,False
2012-09-15,34,False
2012-09-16,31,False
2012-09-17,27,False
2012-09-18,26,False
2012-09-19,30,False
2012-09-20,33,False
2012-09-21,39,False
2012-09-22,37,False
2012-09-23,35,False
2012-09-24,30,False
2012-09-25,29,False
2012-09-26,27,False
2012-09-27,27,False
2012-09-28,29,False
2012-09-29,30,False
2012-09-30,29,False
2012-10-01,26,False
2012-10-02,25,False
2012-10-03,24,False
2012-10-04,23,False
2012-10-05,25,False
2012-10-06,29,False
2012-10-07,26,False
2012-10-08,24,False
2012-10-09,21,False
2012-10-10,22,False
2012-10-11,21,False
2012-10-12,22,False
