date,Apple,isPartial
2012-11-01,24,False
2012-11-02,27,False
2012-11-03,26,False
2012-11-04,26,False
2012-11-05,23,False
2012-11-06,21,False
2012-11-07,21,False
2012-11-08,22,False
2012-11-09,23,False
2012-11-10,24,False
2012-11-11,25,False
2012-11-12,23,False
2012-11-13,22,False
2012-11-14,21,False
2012-11-15,23,False
2012-11-16,23,False
2012-11-17,24,False
2012-11-18,25,False
2012-11-19,23,False
2012-11-20,25,False
2012-11-21,27,False
2012-11-22,29,False
2012-11-23,37,False
2012-11-24,26,False
2012-11-25,25,False
2012-11-26,24,False
2012-11-27,23,False
2012-11-28,21,False
2012-11-29,21,False
2012-11-30,23,False
2012-12-01,24,False
2012-12-02,25,False
2012-12-03,22,False
2012-12-04,22,False
2012-12-05,23,False
2012-12-06,22,False
2012-12-07,23,False
2012-12-08,24,False
2012-12-09,24,False
2012-12-10,22,False
2012-12-11,23,False
2012-12-12,22,False
2012-12-13,22,False
2012-12-14,23,False
2012-12-15,24,False
2012-12-16,25,False
2012-12-17,23,False
2012-12-18,23,False
2012-12-19,22,False
2012-12-20,22,False
2012-12-21,23,False
2012-12-22,24,False
2012-12-23,26,False
2012-12-24,27,False
2012-12-25,35,False
2012-12-26,30,False
2012-12-27,27,False
2012-12-28,25,False
2012-12-29,25,False
2012-12-30,25,False
2012-12-31,23,False
2013-01-01,23,False
2013-01-02,24,False
2013-01-03,23,False
2013-01-04,22,False
2013-01-05,22,False
2013-01-06,21,False
2013-01-07,20,False
2013-01-08,20,False
2013-01-09,19,False
2013-01-10,19,False
2013-01-11,19,False
2013-01-12,20,False
2013-01-13,20,False
2013-01-14,19,False
2013-01-15,18,False
2013-01-16,18,False
2013-01-17,18,False
2013-01-18,18,False
2013-01-19,20,False
2013-01-20,20,False
2013-01-21,18,False
2013-01-22,18,False
2013-01-23,19,False
2013-01-24,20,False
2013-01-25,20,False
2013-01-26,21,False
2013-01-27,20,False
2013-01-28,18,False
2013-01-29,20,False
2013-01-30,19,False
2013-01-31,18,False
2013-02-01,19,False
2013-02-02,20,False
2013-02-03,20,False
2013-02-04,18,False
2013-02-05,19,False
2013-02-06,18,False
2013-02-07,18,False
2013-02-08,18,False
2013-02-09,19,False
2013-02-10,19,False
2013-02-11,18,False
2013-02-12,18,False
2013-02-13,18,False
2013-02-14,18,False
2013-02-15,17,False
2013-02-16,19,False
2013-02-17,20,False
2013-02-18,18,False
2013-02-19,17,False
