date,Apple,isPartial
2013-11-12,27,False
2013-11-13,25,False
2013-11-14,25,False
2013-11-15,26,False
2013-11-16,28,False
2013-11-17,28,False
2013-11-18,26,False
2013-11-19,25,False
2013-11-20,27,False
2013-11-21,26,False
2013-11-22,26,False
2013-11-23,28,False
2013-11-24,29,False
2013-11-25,26,False
2013-11-26,29,False
2013-11-27,31,False
2013-11-28,34,False
2013-11-29,42,False
2013-11-30,30,False
2013-12-01,26,False
2013-12-02,27,False
2013-12-03,25,False
2013-12-04,25,False
2013-12-05,24,False
2013-12-06,24,False
2013-12-07,26,False
2013-12-08,26,False
2013-12-09,24,False
2013-12-10,24,False
2013-12-11,23,False
2013-12-12,24,False
2013-12-13,23,False
2013-12-14,27,False
2013-12-15,26,False
2013-12-16,25,False
2013-12-17,24,False
2013-12-18,25,False
2013-12-19,25,False
2013-12-20,25,False
2013-12-21,27,False
2013-12-22,28,False
2013-12-23,28,False
2013-12-24,29,False
2013-12-25,36,False
2013-12-26,33,False
2013-12-27,30,False
2013-12-28,29,False
2013-12-29,27,False
2013-12-30,27,False
2013-12-31,25,False
2014-01-01,26,False
2014-01-02,26,False
2014-01-03,25,False
2014-01-04,25,False
2014-01-05,25,False
2014-01-06,23,False
2014-01-07,23,False
2014-01-08,23,False
2014-01-09,22,False
2014-01-10,25,False
2014-01-11,24,False
2014-01-12,24,False
2014-01-13,21,False
2014-01-14,21,False
2014-01-15,22,False
2014-01-16,21,False
2014-01-17,21,False
2014-01-18,23,False
2014-01-19,23,False
2014-01-20,21,False
2014-01-21,20,False
2014-01-22,21,False
2014-01-23,21,False
2014-01-24,22,False
2014-01-25,23,False
2014-01-26,24,False
2014-01-27,22,False
2014-01-28,22,False
2014-01-29,22,False
2014-01-30,21,False
2014-01-31,21,False
2014-02-01,23,False
2014-02-02,22,False
2014-02-03,21,False
2014-02-04,21,False
2014-02-05,20,False
2014-02-06,20,False
2014-02-07,20,False
2014-02-08,22,False
2014-02-09,22,False
2014-02-10,20,False
2014-02-11,20,False
2014-02-12,19,False
2014-02-13,19,False
2014-02-14,19,False
2014-02-15,21,False
2014-02-16,21,False
2014-02-17,20,False
2014-02-18,20,False
2014-02-19,19,False
2014-02-20,19,False
2014-02-21,20,False
2014-02-22,22,False
2014-02-23,23,False
2014-02-24,21,False
2014-02-25,21,False
2014-02-26,20,False
2014-02-27,20,False
2014-02-28,20,False
2014-03-01,23,False
2014-03-02,22,False
2014-03-03,21,False
2014-03-04,21,False
2014-03-05,20,False
2014-03-06,19,False
2014-03-07,19,False
2014-03-08,20,False
2014-03-09,21,False
2014-03-10,20,False
2014-03-11,20,False
2014-03-12,21,False
2014-03-13,21,False
2014-03-14,20,False
2014-03-15,21,False
2014-03-16,21,False
