date,Apple,isPartial
2015-03-16,51,False
2015-03-17,52,False
2015-03-18,48,False
2015-03-19,47,False
2015-03-20,47,False
2015-03-21,51,False
2015-03-22,49,False
2015-03-23,46,False
2015-03-24,45,False
2015-03-25,43,False
2015-03-26,43,False
2015-03-27,45,False
2015-03-28,49,False
2015-03-29,48,False
2015-03-30,45,False
2015-03-31,45,False
2015-04-01,46,False
2015-04-02,45,False
2015-04-03,47,False
2015-04-04,48,False
2015-04-05,48,False
2015-04-06,47,False
2015-04-07,48,False
2015-04-08,48,False
2015-04-09,53,False
2015-04-10,68,False
2015-04-11,58,False
2015-04-12,53,False
2015-04-13,50,False
2015-04-14,49,False
2015-04-15,47,False
2015-04-16,47,False
2015-04-17,47,False
2015-04-18,48,False
2015-04-19,50,False
2015-04-20,47,False
2015-04-21,47,False
2015-04-22,47,False
2015-04-23,48,False
2015-04-24,59,False
2015-04-25,59,False
2015-04-26,56,False
2015-04-27,53,False
2015-04-28,54,False
2015-04-29,51,False
2015-04-30,50,False
2015-05-01,50,False
2015-05-02,49,False
2015-05-03,47,False
2015-05-04,47,False
2015-05-05,48,False
2015-05-06,46,False
2015-05-07,44,False
2015-05-08,45,False
2015-05-09,48,False
2015-05-10,47,False
2015-05-11,46,False
2015-05-12,45,False
2015-05-13,44,False
2015-05-14,45,False
2015-05-15,45,False
2015-05-16,46,False
2015-05-17,46,False
2015-05-18,45,False
2015-05-19,46,False
2015-05-20,46,False
2015-05-21,44,False
2015-05-22,45,False
2015-05-23,46,False
2015-05-24,45,False
2015-05-25,43,False
2015-05-26,44,False
2015-05-27,45,False
2015-05-28,47,False
2015-05-29,46,False
2015-05-30,48,False
2015-05-31,49,False
2015-06-01,48,False
2015-06-02,47,False
2015-06-03,46,False
2015-06-04,46,False
2015-06-05,45,False
2015-06-06,46,False
2015-06-07,46,False
2015-06-08,63,False
2015-06-09,61,False
2015-06-10,50,False
2015-06-11,49,False
2015-06-12,46,False
2015-06-13,48,False
2015-06-14,50,False
2015-06-15,47,False
2015-06-16,47,False
2015-06-17,46,False
2015-06-18,45,False
2015-06-19,46,False
2015-06-20,49,False
2015-06-21,50,False
2015-06-22,51,False
2015-06-23,48,False
2015-06-24,47,False
2015-06-25,48,False
2015-06-26,50,False
2015-06-27,50,False
2015-06-28,50,False
2015-06-29,50,False
2015-06-30,60,False
2015-07-01,65,False
2015-07-02,58,False
2015-07-03,55,False
2015-07-04,54,False
2015-07-05,54,False
2015-07-06,49,False
2015-07-07,50,False
2015-07-08,50,False
2015-07-09,52,False
2015-07-10,51,False
2015-07-11,51,False
2015-07-12,51,False
2015-07-13,49,False
2015-07-14,51,False
2015-07-15,52,False
2015-07-16,50,False
2015-07-17,50,False
2015-07-18,53,False
2015-07-19,52,False
2015-07-20,51,False
2015-07-21,53,False
2015-07-22,51,False
2015-07-23,48,False
2015-07-24,47,False
2015-07-25,49,False
2015-07-26,51,False
2015-07-27,49,False
2015-07-28,49,False
2015-07-29,47,False
2015-07-30,48,False
2015-07-31,47,False
2015-08-01,48,False
2015-08-02,48,False
2015-08-03,47,False
2015-08-04,48,False
2015-08-05,49,False
2015-08-06,47,False
2015-08-07,50,False
2015-08-08,50,False
2015-08-09,51,False
2015-08-10,49,False
2015-08-11,49,False
2015-08-12,48,False
2015-08-13,48,False
2015-08-14,49,False
2015-08-15,51,False
2015-08-16,51,False
2015-08-17,50,False
2015-08-18,50,False
