date,Apple,isPartial
2011-05-23,49,False
2011-05-24,49,False
2011-05-25,45,False
2011-05-26,46,False
2011-05-27,50,False
2011-05-28,52,False
2011-05-29,51,False
2011-05-30,48,False
2011-05-31,48,False
2011-06-01,48,False
2011-06-02,50,False
2011-06-03,48,False
2011-06-04,50,False
2011-06-05,53,False
2011-06-06,79,False
2011-06-07,74,False
2011-06-08,60,False
2011-06-09,57,False
2011-06-10,54,False
2011-06-11,59,False
2011-06-12,56,False
2011-06-13,51,False
2011-06-14,50,False
2011-06-15,51,False
2011-06-16,50,False
2011-06-17,52,False
2011-06-18,54,False
2011-06-19,55,False
2011-06-20,50,False
2011-06-21,50,False
2011-06-22,50,False
2011-06-23,51,False
2011-06-24,50,False
2011-06-25,51,False
2011-06-26,52,False
2011-06-27,47,False
2011-06-28,48,False
2011-06-29,48,False
2011-06-30,48,False
2011-07-01,47,False
2011-07-02,51,False
2011-07-03,52,False
2011-07-04,48,False
2011-07-05,47,False
2011-07-06,48,False
2011-07-07,48,False
2011-07-08,49,False
2011-07-09,53,False
2011-07-10,52,False
2011-07-11,51,False
2011-07-12,50,False
2011-07-13,50,False
2011-07-14,52,False
2011-07-15,51,False
2011-07-16,53,False
2011-07-17,54,False
2011-07-18,52,False
2011-07-19,54,False
2011-07-20,69,False
2011-07-21,67,False
2011-07-22,62,False
2011-07-23,60,False
2011-07-24,62,False
2011-07-25,57,False
2011-07-26,56,False
2011-07-27,55,False
2011-07-28,52,False
2011-07-29,55,False
2011-07-30,57,False
2011-07-31,58,False
2011-08-01,53,False
2011-08-02,53,False
2011-08-03,53,False
2011-08-04,51,False
2011-08-05,54,False
2011-08-06,57,False
2011-08-07,57,False
2011-08-08,53,False
2011-08-09,53,False
2011-08-10,55,False
2011-08-11,54,False
2011-08-12,52,False
2011-08-13,56,False
2011-08-14,58,False
2011-08-15,54,False
2011-08-16,54,False
2011-08-17,55,False
2011-08-18,51,False
2011-08-19,51,False
2011-08-20,55,False
2011-08-21,55,False
2011-08-22,52,False
2011-08-23,52,False
2011-08-24,58,False
2011-08-25,77,False
2011-08-26,62,False
2011-08-27,60,False
2011-08-28,61,False
2011-08-29,55,False
2011-08-30,54,False
2011-08-31,54,False
2011-09-01,54,False
2011-09-02,54,False
2011-09-03,59,False
2011-09-04,60,False
2011-09-05,56,False
2011-09-06,56,False
2011-09-07,57,False
2011-09-08,54,False
2011-09-09,57,False
2011-09-10,59,False
2011-09-11,58,False
2011-09-12,53,False
2011-09-13,53,False
2011-09-14,58,False
2011-09-15,56,False
2011-09-16,58,False
2011-09-17,64,False
2011-09-18,63,False
