date,Apple,isPartial
2011-01-07,54,False
2011-01-08,56,False
2011-01-09,55,False
2011-01-10,49,False
2011-01-11,50,False
2011-01-12,48,False
2011-01-13,48,False
2011-01-14,49,False
2011-01-15,52,False
2011-01-16,52,False
2011-01-17,52,False
2011-01-18,54,False
2011-01-19,51,False
2011-01-20,47,False
2011-01-21,50,False
2011-01-22,54,False
2011-01-23,51,False
2011-01-24,46,False
2011-01-25,46,False
2011-01-26,47,False
2011-01-27,45,False
2011-01-28,48,False
2011-01-29,51,False
2011-01-30,50,False
2011-01-31,45,False
2011-02-01,45,False
2011-02-02,44,False
2011-02-03,45,False
2011-02-04,45,False
2011-02-05,49,False
2011-02-06,49,False
2011-02-07,45,False
2011-02-08,46,False
2011-02-09,47,False
2011-02-10,47,False
2011-02-11,47,False
2011-02-12,50,False
2011-02-13,50,False
2011-02-14,44,False
2011-02-15,44,False
2011-02-16,46,False
2011-02-17,45,False
2011-02-18,47,False
2011-02-19,50,False
2011-02-20,49,False
2011-02-21,44,False
2011-02-22,45,False
2011-02-23,47,False
2011-02-24,55,False
2011-02-25,55,False
2011-02-26,54,False
2011-02-27,53,False
2011-02-28,47,False
2011-03-01,48,False
2011-03-02,100,False
2011-03-03,87,False
2011-03-04,63,False
2011-03-05,64,False
2011-03-06,61,False
2011-03-07,55,False
2011-03-08,52,False
2011-03-09,51,False
2011-03-10,54,False
2011-03-11,61,False
2011-03-12,65,False
2011-03-13,58,False
2011-03-14,52,False
2011-03-15,51,False
2011-03-16,51,False
2011-03-17,49,False
2011-03-18,52,False
2011-03-19,55,False
2011-03-20,54,False
2011-03-21,52,False
2011-03-22,51,False
2011-03-23,52,False
2011-03-24,53,False
2011-03-25,62,False
2011-03-26,61,False
2011-03-27,57,False
2011-03-28,53,False
2011-03-29,51,False
2011-03-30,49,False
2011-03-31,50,False
2011-04-01,50,False
2011-04-02,53,False
2011-04-03,52,False
2011-04-04,49,False
2011-04-05,49,False
2011-04-06,48,False
2011-04-07,47,False
2011-04-08,48,False
2011-04-09,50,False
2011-04-10,48,False
2011-04-11,47,False
2011-04-12,47,False
2011-04-13,47,False
2011-04-14,46,False
2011-04-15,47,False
2011-04-16,51,False
2011-04-17,50,False
2011-04-18,48,False
2011-04-19,49,False
2011-04-20,50,False
2011-04-21,51,False
2011-04-22,54,False
2011-04-23,53,False
2011-04-24,50,False
2011-04-25,49,False
2011-04-26,48,False
2011-04-27,51,False
2011-04-28,57,False
2011-04-29,52,False
2011-04-30,53,False
2011-05-01,52,False
2011-05-02,48,False
2011-05-03,52,False
2011-05-04,52,False
2011-05-05,51,False
2011-05-06,51,False
2011-05-07,54,False
2011-05-08,53,False
2011-05-09,51,False
2011-05-10,50,False
2011-05-11,48,False
