date,new regulations,isPartial
2015-07-20,87,False
2015-07-21,64,False
2015-07-22,76,False
2015-07-23,63,False
2015-07-24,50,False
2015-07-25,45,False
2015-07-26,36,False
2015-07-27,77,False
2015-07-28,85,False
2015-07-29,72,False
2015-07-30,53,False
2015-07-31,50,False
2015-08-01,18,False
2015-08-02,52,False
2015-08-03,65,False
2015-08-04,85,False
2015-08-05,75,False
2015-08-06,59,False
2015-08-07,54,False
2015-08-08,21,False
2015-08-09,24,False
2015-08-10,57,False
2015-08-11,45,False
2015-08-12,61,False
2015-08-13,68,False
2015-08-14,63,False
2015-08-15,39,False
2015-08-16,50,False
2015-08-17,55,False
2015-08-18,60,False
2015-08-19,75,False
2015-08-20,48,False
2015-08-21,55,False
2015-08-22,47,False
2015-08-23,44,False
2015-08-24,75,False
2015-08-25,73,False
2015-08-26,69,False
2015-08-27,79,False
2015-08-28,70,False
2015-08-29,54,False
2015-08-30,47,False
2015-08-31,51,False
2015-09-01,83,False
2015-09-02,73,False
2015-09-03,74,False
2015-09-04,59,False
2015-09-05,29,False
2015-09-06,26,False
2015-09-07,61,False
2015-09-08,63,False
2015-09-09,77,False
2015-09-10,100,False
2015-09-11,83,False
2015-09-12,42,False
2015-09-13,36,False
2015-09-14,64,False
2015-09-15,71,False
2015-09-16,69,False
2015-09-17,67,False
2015-09-18,62,False
2015-09-19,43,False
2015-09-20,58,False
2015-09-21,70,False
2015-09-22,64,False
2015-09-23,82,False
2015-09-24,79,False
2015-09-25,78,False
2015-09-26,29,False
2015-09-27,31,False
2015-09-28,61,False
2015-09-29,66,False
2015-09-30,73,False
2015-10-01,55,False
2015-10-02,47,False
2015-10-03,31,False
2015-10-04,44,False
2015-10-05,69,False
2015-10-06,42,False
2015-10-07,70,False
2015-10-08,59,False
2015-10-09,59,False
2015-10-10,42,False
2015-10-11,47,False
2015-10-12,61,False
2015-10-13,65,False
2015-10-14,61,False
2015-10-15,66,False
2015-10-16,61,False
2015-10-17,31,False
2015-10-18,35,False
2015-10-19,65,False
2015-10-20,83,False
2015-10-21,78,False
2015-10-22,54,False
2015-10-23,63,False
2015-10-24,50,False
2015-10-25,40,False
2015-10-26,60,False
2015-10-27,80,False
2015-10-28,77,False
2015-10-29,74,False
2015-10-30,32,False
2015-10-31,20,False
2015-11-01,36,False
2015-11-02,65,False
2015-11-03,62,False
2015-11-04,79,False
2015-11-05,61,False
2015-11-06,83,False
2015-11-07,33,False
2015-11-08,48,False
2015-11-09,73,False
2015-11-10,56,False
2015-11-11,43,False
2015-11-12,58,False
2015-11-13,57,False
2015-11-14,35,False
2015-11-15,48,False
2015-11-16,74,False
2015-11-17,62,False
2015-11-18,59,False
2015-11-19,66,False
2015-11-20,44,False
2015-11-21,40,False
2015-11-22,43,False
2015-11-23,78,False
2015-11-24,87,False
2015-11-25,65,False
2015-11-26,53,False
2015-11-27,29,False
2015-11-28,43,False
2015-11-29,48,False
2015-11-30,84,False
2015-12-01,74,False
2015-12-02,54,False
2015-12-03,56,False
2015-12-04,54,False
2015-12-05,33,False
2015-12-06,27,False
2015-12-07,58,False
2015-12-08,61,False
2015-12-09,75,False
2015-12-10,61,False
2015-12-11,64,False
2015-12-12,38,False
2015-12-13,19,False
2015-12-14,67,False
2015-12-15,81,False
2015-12-16,66,False
2015-12-17,67,False
2015-12-18,60,False
2015-12-19,44,False
2015-12-20,23,False
2015-12-21,64,False
2015-12-22,45,False
2015-12-23,50,False
2015-12-24,47,False
2015-12-25,29,False
2015-12-26,44,False
