date,dow,isPartial
2013-11-15,70,False
2013-11-16,37,False
2013-11-17,31,False
2013-11-18,69,False
2013-11-19,70,False
2013-11-20,68,False
2013-11-21,67,False
2013-11-22,71,False
2013-11-23,34,False
2013-11-24,31,False
2013-11-25,59,False
2013-11-26,64,False
2013-11-27,63,False
2013-11-28,37,False
2013-11-29,49,False
2013-11-30,31,False
2013-12-01,27,False
2013-12-02,53,False
2013-12-03,65,False
2013-12-04,64,False
2013-12-05,61,False
2013-12-06,65,False
2013-12-07,34,False
2013-12-08,24,False
2013-12-09,55,False
2013-12-10,58,False
2013-12-11,60,False
2013-12-12,66,False
2013-12-13,60,False
2013-12-14,32,False
2013-12-15,32,False
2013-12-16,58,False
2013-12-17,56,False
2013-12-18,75,False
2013-12-19,66,False
2013-12-20,66,False
2013-12-21,36,False
2013-12-22,30,False
2013-12-23,56,False
2013-12-24,55,False
2013-12-25,31,False
2013-12-26,60,False
2013-12-27,59,False
2013-12-28,35,False
2013-12-29,30,False
2013-12-30,56,False
2013-12-31,64,False
2014-01-01,38,False
2014-01-02,63,False
2014-01-03,61,False
2014-01-04,40,False
2014-01-05,31,False
2014-01-06,56,False
2014-01-07,62,False
2014-01-08,63,False
2014-01-09,61,False
2014-01-10,58,False
2014-01-11,33,False
2014-01-12,28,False
2014-01-13,61,False
2014-01-14,68,False
2014-01-15,67,False
2014-01-16,63,False
2014-01-17,64,False
2014-01-18,34,False
2014-01-19,26,False
2014-01-20,47,False
2014-01-21,60,False
2014-01-22,67,False
2014-01-23,67,False
2014-01-24,84,False
2014-01-25,46,False
2014-01-26,36,False
2014-01-27,79,False
2014-01-28,78,False
2014-01-29,87,False
2014-01-30,75,False
2014-01-31,79,False
2014-02-01,37,False
2014-02-02,30,False
2014-02-03,91,False
2014-02-04,98,False
2014-02-05,84,False
2014-02-06,71,False
2014-02-07,76,False
2014-02-08,38,False
2014-02-09,33,False
2014-02-10,73,False
2014-02-11,67,False
2014-02-12,73,False
2014-02-13,68,False
2014-02-14,72,False
2014-02-15,42,False
2014-02-16,31,False
2014-02-17,55,False
2014-02-18,63,False
2014-02-19,72,False
2014-02-20,71,False
2014-02-21,65,False
2014-02-22,38,False
2014-02-23,36,False
2014-02-24,65,False
2014-02-25,68,False
2014-02-26,65,False
2014-02-27,67,False
2014-02-28,65,False
2014-03-01,40,False
2014-03-02,32,False
2014-03-03,79,False
2014-03-04,75,False
2014-03-05,71,False
2014-03-06,74,False
2014-03-07,70,False
2014-03-08,34,False
2014-03-09,33,False
2014-03-10,63,False
2014-03-11,67,False
2014-03-12,65,False
2014-03-13,71,False
2014-03-14,68,False
2014-03-15,37,False
2014-03-16,31,False
